23.21753366196001,5.780199598549107,21.939902936726238,5.500000000000003,1682615955725328683,1.3079954453622757
23.369970913593118,5.793969772274161,22.180004921110704,5.500000000000003,1682615955824678182,1.2257394871160738
23.592904254598196,5.809790632542938,22.339980127895558,5.500000000000003,1682615955925262451,1.290654525147965
23.73830200220999,5.817228924676291,22.579969640771246,5.500000000000003,1682615956024826526,1.2009862822728385
23.951130034297343,5.822559189194443,22.740023998044542,5.500000000000003,1682615956124670982,1.253324483755801
24.08575989436345,5.817757275082906,22.8975621337339,5.500000000000003,1682615956224679231,1.2299526837375443
24.27682785988998,5.797526195474966,23.140052621976164,5.500000000000003,1682615956325049877,1.1750658613574905
24.412079214621635,5.791153995597913,23.05999999999986,5.500000000000003,1682615956424650430,1.3830722511007378
24.56303738409543,5.7616708931388825,23.380036400491107,5.500000000000003,1682615956525401830,1.21159522264034
24.585393411503187,5.715731564118313,23.540438131895566,5.500000000000003,1682615956624459266,1.0669918669496843
25.235752995716716,6.783996453756757,23.45999999999985,5.500000000000003,1682615956725427389,2.1913342043278883
23.416659817390475,9.20450545322445,23.779952482987774,5.6599762414939665,1682615956825857639,3.5630982155544784
22.01304201555775,8.801271851672583,23.780077876486192,5.900155752972696,1682615956926513671,3.396894221482732
21.85319009357272,8.713867139703126,23.419978863785246,5.820000000000003,1682615957025224924,3.290789278078682
21.69746137615791,8.666180244134267,23.260002708389067,5.979998645805397,1682615957125638723,3.1075886140432685
21.601703598507775,8.653331328282059,23.020008430036636,6.099995784981616,1682615957225083112,2.920806565286287
21.45571792399473,8.648178340279603,22.86000747645713,6.179996261771371,1682615957325209856,2.839709830215804
21.353857945979268,8.650170903070205,22.619989356286492,6.300005321856692,1682615957425071716,2.669525614652762
21.193239504627854,8.658511371863408,22.457532406914122,6.381233796542879,1682615957525068521,2.604693781969233
21.080318451031893,8.666103044104439,22.2999760019552,6.460011999022341,1682615957625082254,2.5207939703029414
20.896555524108688,8.67253887389791,21.980003662025442,6.619998168987225,1682615957724975347,2.3209444657015244
20.766278971152875,8.67368518013841,21.820002708389097,6.6999986458053975,1682615957825247287,2.2373583195864106
20.56340293876189,8.672518839938698,21.66001891866109,6.620000000000004,1682615957926190853,2.3271012431077365
20.423413283255044,8.668892085993289,21.500029405910396,6.739985297044752,1682615958027418613,2.2090232402609975
20.21223320148227,8.663484330596434,21.260258827449853,6.700000000000004,1682615958125746250,2.225674825571439
20.07550225170059,8.664216184339615,21.027181163182487,6.856409418408711,1682615958224923610,2.043002215736664
19.879257109584586,8.674075531115257,20.85894001487979,6.940529992560063,1682615958325255393,1.9912204120017116
19.755059286056813,8.686900773862558,20.619709403587464,6.900000000000004,1682615958424802064,1.9851030707185868
19.576874727910408,8.713060387729596,20.619207271588948,7.221585456821934,1682615958524433135,1.8196028690726425
19.7045249681573,8.932218454323092,20.65999999999991,7.140000000000004,1682615958624458074,2.031004560430841
19.633180463776174,9.047442536254769,20.65999999999991,7.140000000000004,1682615958725479125,2.166263000903801
19.506701561258243,9.078865345514439,20.65999999999991,7.140000000000004,1682615958824451446,2.2559468337797277
19.30958785608657,9.126457379826688,20.65999999999991,7.140000000000004,1682615958926989316,2.402004554595291
19.133145112580404,9.131369465062482,20.900113720601386,7.140000000000004,1682615959025607824,2.662279175465042
18.873032847427908,9.138404147181447,20.819999999999908,7.459838191756682,1682615959125396251,2.5706545391991855
18.69920742969545,9.140814478867616,20.819999999999908,7.700125181787276,1682615959225944042,2.563853891504046
18.43766086001077,9.13931867836366,20.659998016308148,7.860003967383534,1682615959325146436,2.5642598475954186
18.263483876472833,9.134246955923023,20.580014226290423,8.019971547418987,1682615959424972057,2.5705879770244873
18.00235132984906,9.120078248057473,20.300021778956385,8.259978221043541,1682615959527803659,2.4533775798214235
17.827371990049695,9.105119452818535,20.140198917734665,8.299900541132631,1682615959624963760,2.4489887490883513
17.56943186419196,9.079289715419714,19.81850592227162,8.460747038864154,1682615959725664854,2.332579936775464
17.399975590247717,9.059713807679422,19.659927335177873,8.540036332411027,1682615959825112342,2.318932204208262
17.14887429941546,9.02663851131447,19.493040722979927,8.62347963851,1682615959924931526,2.3785822033488757
16.939954967102473,8.952351808409151,19.340821489818367,8.579999999999997,1682615960025102615,2.4295690830111165
16.706350440721547,8.917369950842971,19.10202988559855,8.73898505720069,1682615960124939203,2.4023116310932595
16.530290071690647,8.865585423080859,18.860035125648754,8.699999999999994,1682615960224968910,2.3356220903175084
16.288445421933563,8.806063743650345,18.699947378023648,8.699999999999994,1682615960325072526,2.413833300363435
16.137688336918146,8.776540320198752,18.540115159059596,8.699999999999994,1682615960424960851,2.4036457842953474
15.92172029459861,8.743751245094915,18.300082774233097,8.699999999999994,1682615960525689840,2.3787648593294093
15.783028267372751,8.72870114031558,18.062513666177733,8.699999999999994,1682615960624955415,2.2796660805522637
15.58062331333672,8.713854545992046,17.897016498989046,8.699999999999994,1682615960725711345,2.316434617894747
15.447571261627521,8.706630234473511,17.66240363997156,8.699999999999994,1682615960824964046,2.2148423023254478
15.253340720620557,8.702740329602914,17.503095441951793,8.699999999999994,1682615960924964427,2.249756390269515
15.125060891189463,8.701681470535185,17.342545997595078,8.699999999999994,1682615961024956941,2.2174857439167184
14.936834959862393,8.705280976053462,17.02001129070709,8.699999999999994,1682615961124890089,2.083183024628332
14.811032249818528,8.707679652140326,16.862413816909505,8.699999999999994,1682615961225643157,2.051395942000869
14.68523304597771,8.710626655083901,16.699959782984553,8.699999999999994,1682615961324865818,2.0147547619024286
14.49252445088025,8.711613824396865,16.538446634849752,8.699999999999994,1682615961424794197,2.0459551470586197
14.298448574633166,8.713079253248752,16.300319642134824,8.699999999999994,1682615961525396108,2.001913793789775
14.165726779252058,8.71141284199655,16.056458455333598,8.699999999999994,1682615961625211238,1.890766120888712
13.966475188966266,8.71032785075836,15.899515827484379,8.699999999999994,1682615961724908590,1.9330682281450393
13.789294429349448,8.65488776585579,15.660090395372537,8.540045197686261,1682615961838142633,1.8743175723318697
13.609968916516431,8.669548454677098,16.139965827612517,8.300034172387486,1682615961925434589,2.5568389028196017
13.485776783789253,8.676286101329064,15.739996986332407,8.540001506833793,1682615962026813268,2.2583361601520795
13.258698549402778,8.63974358549345,15.499999847411972,8.459999999999994,1682615962125461339,2.2484971125139883
13.102718170200784,8.607330252052183,15.340052282409872,8.459999999999994,1682615962224950075,2.242179772637374
12.862641091837355,8.545457489678828,15.180025592524398,8.459999999999994,1682615962324951410,2.318959660400918
12.700011554682975,8.496097557881551,15.019978863785404,8.459999999999994,1682615962424961566,2.3202481222897213
12.454034881031568,8.410707891740673,14.859968369908021,8.459999999999994,1682615962524935722,2.4064383775268112
12.291136205991622,8.34905920037617,14.54001224424115,8.459999999999994,1682615962625077724,2.251610822596585
12.06660809901722,8.279953683548868,14.380006522866397,8.459999999999994,1682615962725286483,2.320394135386374
11.92781989003343,8.249625994765895,14.219999847411971,8.459999999999994,1682615962824943065,2.301813671669827
11.731290249113835,8.223759771696761,13.980072293980275,8.459999999999994,1682615962925691604,2.2611568125148795
11.605898382797902,8.2169831038919,13.736186995551277,8.459999999999994,1682615963024801969,2.144105124619759
11.425431517129395,8.222019647625705,13.57931793607088,8.459999999999994,1682615963124744415,2.166993621083542
11.30571550561472,8.229131319829714,13.340010337161697,8.459999999999994,1682615963224815368,2.0473533669453143
11.126840801814833,8.24564667892702,13.180112302102573,8.459999999999994,1682615963324769258,2.0644299940053386
11.006643588910634,8.258829364235726,12.940045610773454,8.459999999999994,1682615963424782752,1.943839757499841
10.825184534265702,8.281978318740208,12.779870997452836,8.459999999999994,1682615963525307655,1.962776321531719
10.703330546427399,8.298678232828905,12.620000801082421,8.459999999999994,1682615963624809741,1.9234473160558754
10.508275626455454,8.31256404078579,12.379980771615248,8.459999999999994,1682615963726000785,1.8775029993283785
10.37064275912037,8.314583330090356,12.140024639149459,8.459999999999994,1682615963824804782,1.7753473590435427
10.15508010279041,8.308159492165569,11.97713318488767,8.459999999999994,1682615963924806594,1.8283689380974337
10.006559527563695,8.298345277993494,11.740014151275133,8.459999999999994,1682615964024802446,1.7409759279247838
9.779152657055048,8.27696512549701,11.578900384691561,8.459999999999994,1682615964124779462,1.8090311352812904
9.630031131026623,8.26402256852845,11.42105052907077,8.459999999999994,1682615964224795103,1.801709643038135
9.411939819192433,8.247541848169904,11.099769680835193,8.459999999999994,1682615964325190544,1.701149055236511
9.270868279513929,8.238604840326325,10.939339093379303,8.459999999999994,1682615964424722909,1.6830955627793431
9.06689391499305,8.228889241876281,10.777415307834413,8.459999999999994,1682615964525151252,1.7260636193050571
8.935747930937675,8.224257946801556,10.620059906455749,8.459999999999994,1682615964625694036,1.7007295924160941
8.7469579310307,8.22226244233588,10.382135792333663,8.459999999999994,1682615964724634408,1.652369748094969
8.624905141980225,8.223874807919486,10.137576644137743,8.459999999999994,1682615964824646949,1.5309899345764946
8.444964144852642,8.229605699211481,9.979810796424271,8.459999999999994,1682615964924661397,1.552042453567707
8.326255162983252,8.235457247926641,9.819874818212732,8.459999999999994,1682615965025436878,1.5104036288345266
8.148645765025192,8.246854606637244,9.499999847411967,8.459999999999994,1682615965125283479,1.3680602379629212
8.028315896464719,8.254199162799003,9.34000366202556,8.459999999999994,1682615965224635839,1.3277344534637279
7.84419874406912,8.264400352997404,9.182186836922465,8.459999999999994,1682615965324669837,1.3522098056606715
7.720017350293467,8.271851032836944,9.017591384526032,8.459999999999994,1682615965424650907,1.3111439311376523
7.529230831163002,8.281836245513073,8.780391799457739,8.459999999999994,1682615965524624586,1.2637824543793525
7.399534637701863,8.28828630368263,8.540135154900726,8.459999999999994,1682615965624461889,1.1534535679156255
7.169651509238471,8.264994804427431,8.700000000000003,8.459999999999994,1682615965724618911,1.5427227649439779
7.029712880254265,8.26408388673298,8.380637214962928,8.459999999999994,1682615965824618101,1.3650566587309465
6.812962119726952,8.25801451129908,8.220125633695448,8.459999999999994,1682615965925446748,1.4215861889769161
6.663858248713474,8.250472631253773,8.06014657885021,8.459999999999994,1682615966024657726,1.4119216759897657
6.437812909706609,8.23642777142959,7.820430699360977,8.459999999999994,1682615966125696420,1.4005772001773655
6.293407653068309,8.233212469187542,7.582366621841438,8.459999999999994,1682615966224665403,1.3087581164266748
6.0856689426659205,8.238331516912446,7.420016058263654,8.459999999999994,1682615966324634790,1.352634149095137
5.951927616334469,8.247445463337636,7.259996986332399,8.459999999999994,1682615966424649953,1.3252263609597157
5.758538440728714,8.269179395037341,7.018509808451248,8.459999999999994,1682615966524656534,1.2743391819915555
5.6342660829239914,8.288525562573932,6.782210955602712,8.459999999999994,1682615966624475717,1.1606812281586825
5.424084493454673,8.29439811548706,6.940000000000001,8.459999999999994,1682615966725251913,1.5249340337007413
5.296119003927048,8.309860623521987,6.619955966278336,8.459999999999994,1682615966824648857,1.33232358504107
5.100569594326294,8.329207830828173,6.460059906455746,8.459999999999994,1682615966925485134,1.3657673668273471
4.968724386206854,8.340375353609732,6.299130161507806,8.459999999999994,1682615967024677038,1.3357730282417455
4.768932353602562,8.354591073068473,6.059993171400471,8.459999999999994,1682615967124642372,1.2953567374008834
4.6360039240575315,8.36396625478898,5.819995078889174,8.459999999999994,1682615967224450826,1.1878794277782656
4.434386398782993,8.310514265689932,5.98,8.459999999999994,1682615967324630975,1.552825614494179
4.408679990694756,8.332836554957709,5.739984587138463,8.459999999999994,1682615967424651622,1.3373640006621847
7.637440677226452,6.157793123996117,5.419928289712995,8.459999999999994,1682615967527568340,3.1964852085838222
7.293719916108001,5.565153184865929,5.900048804860453,8.299975597569771,1682615967625402212,3.069458062159058
7.322592972248451,5.525994829397385,6.06000682859953,8.059993171400466,1682615967725229024,2.8311254594963846
7.376349775720939,5.517180374100932,6.220318358327511,8.019840820836242,1682615967824948310,2.7567585947365867
7.4449753030827415,5.511428129261281,6.459560764173712,7.740439235826286,1682615967925425291,2.437115575159176
7.567383256734489,5.504717423588413,6.620010643713379,7.579989356286618,1682615968025105714,2.2812865805390152
7.706424074362351,5.499024885277116,6.739992447612464,7.26001510477507,1682615968124883890,2.0087500198755155
7.808761437243913,5.497878822698103,6.979983941736349,7.260008029131822,1682615968224787473,1.9472985074781217
7.9746991234461175,5.499397246888973,6.979996261771369,7.020007476457262,1682615968325752973,1.817055104638177
8.092464385195766,5.502082045888871,7.180020182293997,6.859979817706001,1682615968424653768,1.6359831240312266
8.278363701685452,5.508101589752023,7.260001983691766,6.619996032616466,1682615968524720668,1.5077698235300643
8.408567879638651,5.5140652153481895,7.539976314236847,6.38002368576315,1682615968624470710,1.2265135058247723
8.757133629915405,5.713763335703999,7.380000000000002,6.539999999999996,1682615968725432872,1.6059776026056372
8.881338727908158,5.7191284348291305,7.619990616395086,6.420004691802453,1682615968824641227,1.4429922335225958
9.084948427828225,5.742873671913911,7.780095577079061,6.339952211460466,1682615968924604415,1.4349716876981469
9.230005447835811,5.767520827230443,8.098284955480867,6.180857522259562,1682615969024616718,1.2048396143361624
9.483146114982898,5.854103274067736,7.940000000000002,6.259999999999995,1682615969126146793,1.5956353230952651
9.626260147265592,5.878914013232965,8.259974407475612,6.10001279626219,1682615969225482225,1.384059751098361
9.839759096031878,5.91465600507766,8.419941999487587,6.179999999999995,1682615969324864149,1.444398844945815
9.980047757854363,5.935419956670834,8.57997726763451,6.179999999999995,1682615969425652265,1.4212729418304408
10.18804868934318,5.962368470550916,8.820582096623678,6.179999999999995,1682615969524610519,1.3846762671520845
10.325256442191998,5.977539612540653,9.057697275322816,6.179999999999995,1682615969624616622,1.2836262890749321
10.524373254647617,5.9891628548005,9.220032584149092,6.179999999999995,1682615969724625349,1.318227370639996
10.653463167841585,5.990261445667324,9.379742123147054,6.179999999999995,1682615969824627637,1.2877756088301948
10.842149572615606,5.982523028329499,9.539980127895683,6.179999999999995,1682615969924692630,1.3170582436256724
10.964640568115644,5.971441181498918,9.860023998044678,6.179999999999995,1682615970024446725,1.1241327980491949
11.167547129945069,5.976042741876105,9.700000000000003,6.179999999999995,1682615970124619483,1.4816521662493582
11.285351502968178,5.9565215203689155,9.93996010821505,6.179999999999995,1682615970224646091,1.363825735178063
11.462515883566066,5.924970308004333,10.179996337974446,6.179999999999995,1682615970324599742,1.3076301191942388
11.581340640835865,5.9025972712008254,10.419999198917589,6.179999999999995,1682615970424631595,1.1940126543140348
11.761225200786633,5.867247339499727,10.580151930936148,6.179999999999995,1682615970524601459,1.2217807886054322
11.882846156825456,5.842961791542144,10.739956295510616,6.179999999999995,1682615970624616622,1.1915502461317915
12.071078861890864,5.809478037526665,10.980032584149093,6.179999999999995,1682615970725793600,1.152244984735999
12.219735858632127,5.808364629217436,10.900000000000004,6.179999999999995,1682615970824620962,1.3710636693371168
12.413395046317143,5.779051998838292,11.220088893659915,6.179999999999995,1682615970924611806,1.25886412038995
12.561141019021033,5.776718151926087,11.140000000000004,6.179999999999995,1682615971025545358,1.4772535479497197
12.757825139042687,5.751559023240738,11.459946764544657,6.179999999999995,1682615971124771118,1.3667662366169553
12.888560186111825,5.7347075275108725,11.620009689917865,6.059995155041065,1682615971224629402,1.3095924564604684
13.096493840660155,5.720529691481211,11.779501982221804,6.099999999999995,1682615971324672460,1.370571147456506
13.23833897127983,5.7144291062646335,12.09858981000095,6.099999999999995,1682615971424607753,1.2032011738407655
13.481453182702616,5.734333000779095,11.940000000000005,6.099999999999995,1682615971525500297,1.5842317598076445
13.628526763691152,5.735036776695864,12.257709319718703,6.099999999999995,1682615971624612092,1.4185692154645464
13.841367182404179,5.728991542675304,12.419868653445302,6.099999999999995,1682615971725073575,1.4691171986055764
13.989885832158912,5.731100862194045,12.657654671459117,6.099999999999995,1682615971824653863,1.3823626294910814
14.218302038360793,5.741078616433948,12.819604404594864,6.099999999999995,1682615971924597740,1.4440151073598135
14.366541310617784,5.744175335344537,13.060080301512338,6.099999999999995,1682615972024654865,1.3540500582659376
14.58415332481927,5.743651862373563,13.219998245258509,6.099999999999995,1682615972124613046,1.4099301671647626
14.726554097737573,5.740082989600224,13.380032584149095,6.099999999999995,1682615972224630832,1.3937935431518234
14.936510503966963,5.730499657808011,13.6198562769841,6.099999999999995,1682615972325019359,1.3675192343480338
15.073705779524511,5.720771301608338,13.859996337974449,6.099999999999995,1682615972424780845,1.2715757996248567
15.277042416156469,5.702553778211199,14.020004921110832,6.099999999999995,1682615972525206565,1.318372770943332
15.412696395855551,5.689563492767714,14.179901984214451,6.099999999999995,1682615972624785900,1.299322972875705
15.63076353641079,5.683365595825825,14.337683380228746,5.981158309885625,1682615972724615573,1.326927575589142
15.79177021112816,5.69537630249673,14.660094622270737,5.979999999999995,1682615972824442625,1.1669191435554669
16.064573139305082,5.752059819810299,14.500000000000007,5.979999999999995,1682615972924614191,1.581090077756435
16.23872702541432,5.788492140918377,14.73659426558007,5.979999999999995,1682615973024632692,1.5142912825005914
16.50317637108364,5.856538934784287,14.980521599980872,5.979999999999995,1682615973126337051,1.5276518538548702
16.669225883805396,5.895777032517675,15.21990674688748,5.979999999999995,1682615973224630594,1.4517642607834171
16.903964606869007,5.942165930593213,15.379847709787303,5.979999999999995,1682615973325012683,1.5245864136800642
17.0538455150676,5.966629548459741,15.622580753320541,5.979999999999995,1682615973424650669,1.4313272117839637
17.270954920798747,5.994398257783154,15.780006828599538,5.979999999999995,1682615973524628162,1.491017613396855
17.411264463801523,6.007114070087601,15.94249808163785,5.979999999999995,1682615973624670505,1.4690166296440885
17.621198971769132,6.025496702789025,16.26091516263233,5.979999999999995,1682615973724617242,1.361044448710035
17.759476823936872,6.036924649789519,16.419629081480952,5.979999999999995,1682615973824629306,1.341056445015602
17.961987712021088,6.0517872955741225,16.5809778870545,5.979999999999995,1682615973926594972,1.382874380578398
