-0.28770554733547726,8.32144808690445,-1.6351544257170434,5.974019188033487,1682613614916275501,2.706666014695253
-0.35988820815702516,8.584620627606157,-1.6202827677058083,6.035082568943618,1682613615016277074,2.8440708075413523
-0.5598497756258625,8.857025835910402,-1.612405446661579,6.22561365028746,1682613615116363048,2.8341142410415205
-0.6963777878631758,9.121345140763317,-1.6162941681921372,6.601506362166628,1682613615216303825,2.6825051010048786
-0.6624210463901852,9.221272802090274,-1.5858170935419056,6.640874622683318,1682613615317002296,2.740641352709645
-0.7285292673818458,9.444270815285936,-1.5583235412177963,6.765181360848118,1682613615417212247,2.8046530697701026
-0.7657131539300264,9.587603588548959,-1.55661351537032,6.986881327016962,1682613615517056465,2.718322950525652
-0.7671487049106074,9.771108498913136,-1.5295641201223562,7.293394445293422,1682613615616281270,2.5923626669231954
-0.7543185465466846,9.88619850907242,-1.4309086949300711,7.484028867434773,1682613615716284990,2.495634832281156
-0.7431492264232253,10.067203610334357,-1.3430165171970823,7.627045808597776,1682613615816833019,2.5128093568586274
-0.7403571137807619,10.192896639985166,-1.3580804239440245,8.013066314589215,1682613615916317224,2.2656659805529316
-0.7352720340362415,10.383074593275829,-1.2030167728757868,8.156640698094714,1682613616016292810,2.2750369294416797
-0.7310190055991865,10.51070252632673,-1.1747998940427415,8.380638388933006,1682613616116870880,2.175802083453047
-0.7232103227272111,10.70321040891929,-1.3894471551220762,8.983476479076094,1682613616216293573,1.8442766349692408
-0.7170316667395262,10.832190790899096,-1.0732125863210182,9.032422341977968,1682613616316859722,1.834674717001867
-0.7067608089213391,11.026925081140536,-1.0762871362369895,9.262740244503545,1682613616416273593,1.8024699288474357
-0.7009302482052386,11.15893639187344,-1.0773819177020885,9.60492775070905,1682613616516286373,1.59895550791151
-0.7005715638592995,11.36540723746281,-1.0559255896913182,9.835985894220721,1682613616616286516,1.5701611792550014
-0.6960001728717586,11.50020040286805,-1.2453095839209358,10.192791694764772,1682613616716296911,1.4181178932273142
-0.6900626884788352,11.704590395347529,-0.9449816657556913,10.567228794383025,1682613616816312313,1.16557929645495
-0.686735034995078,11.842221414389988,-1.2420044332546372,10.686297999416345,1682613616916293621,1.2823739883231648
-0.6844220638664302,12.05205640735548,-1.0775408283475763,10.95258039764603,1682613617017277956,1.1676428644554797
-0.6846481792855632,12.193977202567776,-1.084057033697976,11.172204428600576,1682613617116312026,1.0970629127828828
-0.6873599731347177,12.40931130057965,-1.3448273525715415,11.419412529907303,1682613617217797279,1.1883446180305397
-0.6906226823907102,12.554214006443102,-1.25270805259692,11.76561259770847,1682613617316317081,0.9684173404364969
-0.7006754329104468,12.77473710803855,-1.3233431916845795,11.890055587994,1682613617416316270,1.0818394195651853
-0.7040880647837724,12.917926150849693,-1.2923720419462474,12.084876769183156,1682613617516294717,1.019828078688315
-0.7138176927100996,13.13481674261723,-1.308121137231472,12.411818508110374,1682613617616293191,0.9359075976131406
-0.72703944906318,13.281815510589738,-1.3574244675549327,12.5243052688294,1682613617716896533,0.9854983703236921
-0.7579794295571813,13.504058565993368,-1.3892027646283387,12.6413306520683,1682613617816313028,1.0689912778895134
-0.7545657486549173,13.628715563823462,-1.1263368475685904,13.244659550862885,1682613617916289806,0.5345210670110726
-0.7465992318596344,13.814962672518263,-1.5644243971708425,13.093698265769499,1682613618016318321,1.090440436456275
-0.740786803814989,13.94056813302553,-1.2489817465209165,13.478500951929085,1682613618116328954,0.6868538269808916
-0.7259817638976729,14.119618024714706,-1.525841012621378,13.517885966667876,1682613618216246843,1.0009277133989862
-0.7827374006947634,14.300693515239349,-1.4354045056181421,13.492727256250754,1682613618316319227,1.0386451874981606
-0.7622683456555006,14.476183945909149,-1.1508383885376698,14.067734264348802,1682613618416282892,0.5637533331096142
-0.7530476807405793,14.600412294662492,-1.4884694712492716,14.058892854503494,1682613618516278266,0.913284465008097
-0.8172783113621143,14.846733181930901,-1.3348813501613304,14.158500397282932,1682613618617552042,0.8611488092301356
-0.859812778040111,14.998367621131607,-1.445559234756401,14.322235036162189,1682613618716289758,0.8945692728979213
-0.9721699592044948,15.250108254425209,-1.4314390497499556,14.418420536954175,1682613618816264629,0.9500697642397813
-0.975619028410804,15.35955004695784,-1.5023926632002422,14.611883146868806,1682613618916272878,0.9146016924312045
-1.0596227759835732,15.578566415380351,-1.498720310086412,14.708102269185403,1682613619016384601,0.9749433184888715
-1.0594733133067957,15.684676806470852,-1.5370996306681919,14.844147586543631,1682613619116276979,0.9667555371383566
-1.089845076592688,15.869107972655707,-1.571259197798259,15.083977864624792,1682613619216292381,0.9209716839473231
-1.1455977331807095,16.016533054239023,-1.5804156341752649,15.187655995950811,1682613619316337823,0.9360041585280648
-1.1868831679860896,16.20787045540625,-1.6054982425615658,15.309735150234337,1682613619416362285,0.9909014113715244
-1.1964442961007513,16.325617669409688,-1.6340290484081734,15.508877866093538,1682613619516286611,0.9265766680490346
-1.2793286870293716,16.548250073129005,-1.6407204068424655,15.613368369168455,1682613619617570400,1.002301239922233
-1.2813961449267757,16.662399132806158,-1.6807884402908415,15.823791381037726,1682613619716327428,0.9288579907188619
-1.3572371831732681,16.882124190395547,-1.6897623165759188,15.985094888615274,1682613619816303253,0.9566789077829905
-1.3784324647146793,17.00963280249896,-1.7199130328948495,16.118474440703253,1682613619916450738,0.9543438605885514
-1.4079164012845207,17.200962023680844,-1.7325519878703257,16.242584845387242,1682613620016275167,1.0118671256404752
-1.398472298103417,17.311033700818296,-1.7604778779236414,16.44874178908609,1682613620116287231,0.9351980436569365
-1.4368362084869453,17.51120885869841,-1.7673655068040075,16.612594962227494,1682613620216263055,0.9574740476778533
-1.432016217176328,17.62345549628398,-1.78515271169849,16.74085905828519,1682613620316300868,0.9506218260336531
-1.428301353424861,17.794228776026223,-1.7894990359892757,16.861083630061902,1682613620416287422,1.0006116276191666
-1.4064640206421852,17.894490015039835,-1.7966371659894869,16.998412189816197,1682613620516366958,0.9773385044127406
-1.4105396789573503,18.074060429291762,-1.7996082067278305,17.237365528007942,1682613620616289615,0.9227310968726647
-1.4507907072774446,18.221692815876875,-1.80240070171955,17.340564044484477,1682613620716323614,0.9486925212981565
-1.4783707148987006,18.415258751395623,-1.815516730080033,17.46558659893382,1682613620816286802,1.0077423444085702
-1.4738618883353207,18.527619505013682,-1.8294299285714108,17.663810370690285,1682613620916287899,0.9341278562262608
-1.518421677499635,18.73477877608135,-1.8335619748087784,17.8260436681641,1682613621016318559,0.9618278969490689
-1.5242765010057844,18.853855935790886,-1.84981694803004,17.953049083810495,1682613621116313457,0.9578254367177638
-1.5355342536114784,19.034783017247285,-1.8550840546498262,18.07305528620606,1682613621216312885,1.013426022952515
-1.5200310372399466,19.138666743175325,-1.8638969718394898,18.20704209023615,1682613621316311836,0.9930600560600823
-1.511945564954547,19.308756771269177,-1.8682757816354671,18.38843234665915,1682613621417240619,0.9868983077570086
-1.5067273219646011,19.423219043357236,-1.8709595008640112,18.573617616453006,1682613621516267061,0.9243850197528701
-1.537801553266201,19.62628046609767,-1.870995100778123,18.6712273222411,1682613621616314649,1.0115060294896376
-1.5014613641890706,19.714412256048277,-1.8791456926050842,18.80456471105702,1682613621716266393,0.9851233461134069
-1.4725721091223745,19.872104732933938,-1.8734684864776883,19.037026717157143,1682613621816256284,0.9263224048949275
-1.4822276012135405,20.006555656162302,-1.8673145691030244,19.132016444410052,1682613621916300296,0.9555683155748537
-1.4937598503599945,20.20394426771769,-1.8695784270591227,19.249239369778987,1682613622016320228,1.0260122049665443
-1.4935472944642156,20.328622761729292,-1.8712353799539831,19.43793839706271,1682613622116278886,0.9674538373392506
-1.5401883906198324,20.55414272103727,-1.8717773136058087,19.542158011630406,1682613622216285228,1.064924535317078
-1.5376968849113868,20.672983448827974,-1.8861874086698083,19.743900318128023,1682613622316285848,0.992290838867638
-1.5952388081666509,20.900519555174604,-1.8873189101720067,19.850295170631004,1682613622416303157,1.0900835031672775
-1.5900383680708627,21.014348648026235,-1.9101457281039491,20.058651024813404,1682613622516298055,1.0078822693955911
-1.6225066637550314,21.21923661350037,-1.91202752622872,20.164249810219346,1682613622616299867,1.09399245194134
-1.6124899811860511,21.331000949784208,-1.925797412497492,20.301474286950604,1682613622716309785,1.0761443657801075
-1.6065090996417637,21.511522590121253,-1.9391682156417778,20.55859321659839,1682613622816304683,1.0093247635823603
-1.6339953528439666,21.660150358534786,-1.9408914183098802,20.661781696268484,1682613622916359424,1.0444736381517068
-1.6392044470710883,21.85244994040154,-1.953642764125266,20.7918460083302,1682613623016287326,1.1062333189508686
-1.6233981338482832,21.965783434905934,-1.959917866857182,20.92484297029061,1682613623116290807,1.0939847263915292
-1.6071866871250122,22.144185911934194,-1.966537530708044,21.176007286288705,1682613623216285943,1.032716263036767
-1.6232083448919647,22.286258326403967,-1.9656074327291049,21.279284655334394,1682613623316322803,1.0635944290842443
-1.6148486346754738,22.466979619433882,-1.9733545712426643,21.403685578799838,1682613623416296958,1.1221054867532694
-1.5927875114647836,22.572692613000655,-1.9748059639934337,21.53417270744378,1682613623516306638,1.1065539717113868
-1.5810355579702173,22.753461102753437,-1.9732679197661998,21.77551201831739,1682613623616290569,1.0536748252612658
-1.6046766622147477,22.9028997467017,-1.9740435702425008,21.878527806216848,1682613623716314554,1.0889305695032545
-1.6118030347635948,23.09868272460884,-1.982574524397924,22.00205950539794,1682613623817643880,1.157607006906114
-1.600237022796336,23.21548984424988,-1.9898482935480188,22.19918871246057,1682613623916330337,1.0884231404986657
-1.6401172216854265,23.443872658881986,-1.9920898757616476,22.30174754825709,1682613624016268730,1.1951294982291207
-1.6318294535454965,23.564589156998235,-2.0101811636167466,22.50777213251186,1682613624116742849,1.1225026680405144
-1.6777093384413675,23.798486182326123,-2.018431345686165,22.66941811390507,1682613624216296195,1.1793583803700085
-1.6902296840043765,23.937402555324113,-2.0400461768968516,22.80771210014098,1682613624316302299,1.1826124061718055
-1.7218332964238767,24.158163609104456,-2.052561094300425,22.931219774417006,1682613624416282415,1.2707368137288761
-1.728531383062555,24.293892283631948,-2.072540674118198,23.083192441239007,1682613624516280412,1.2586248450999602
-1.7617537926866416,24.516991548781025,-2.1052606315824423,23.352852912376054,1682613624616305828,1.213760978586398
-1.8021983467855123,24.677636490094734,-2.1280339364688334,23.47839706808873,1682613624716327667,1.2427163887217294
-1.8588258132405158,24.90837224013279,-2.154837405844611,23.6218444593657,1682613624816275119,1.3201426413995954
-1.883596512993359,25.049075856117188,-1.8182285531240345,23.97031041025492,1682613624916273117,1.0807441220584515
-1.912819785351681,25.24950631427399,-2.226673677409921,23.985425909619696,1682613625017546415,1.3024605694573133
-1.899682239140605,25.358673909214545,-1.8284134399807912,24.369689368828297,1682613625116925716,0.9915491227653223
-1.8673597560457136,25.514078014857077,-2.3360657950249846,24.412727685974364,1682613625216263771,1.1969368813373986
-1.8248843687888574,25.603034301308668,-1.812519970973404,24.77397399480113,1682613625316319227,0.8291525011478371
-1.7567117010802062,25.735598098440295,-2.286102268266272,24.73424043777384,1682613625416269063,1.1326833349180097
-1.7149652009028598,25.831391441213626,-1.947870078595813,24.99850946543531,1682613625516282081,0.8648335490888192
-1.6767317816217098,26.001686080207918,-2.2527702049861857,25.16177080402725,1682613625616261720,1.0184684267830204
-1.7013787785829213,26.16655221255215,-2.164721364789315,25.28380836105578,1682613625716351747,0.9969568995433441
-1.6996047864178474,26.371224433528475,-2.2112093722097694,25.42734318437911,1682613625816278457,1.073615883218522
-1.7043973288158591,26.51476650191034,-2.2037800476176415,25.434573222467073,1682613625916308164,1.1900422768928263
-1.6650723165334846,26.685379829799583,-1.8588333115129834,25.949907687894164,1682613626017499208,0.7605672847910233
-1.6420425665347314,26.805169984182584,-2.0693635629376708,26.137796841132097,1682613626116273880,0.7924582929289631
-1.6351083147492884,27.014483932932432,-2.0129358464678533,26.249477298065027,1682613626216302871,0.8532225941193151
-1.6149071570679405,27.137352831253136,-2.026489963442496,26.479817250453628,1682613626318538427,0.7757276883807233
-1.606759353860632,27.346059626134853,-1.999667636122661,26.595281498972984,1682613626416288614,0.8473751911017822
-1.5825695778475304,27.465188499454975,-1.9874046372796823,26.747411531862966,1682613626516399860,0.8240723272571491
-1.5471397357342032,27.647577878317545,-1.944005644810734,27.023488709985628,1682613626616326808,0.7395876146991409
-1.546028842625315,27.79544903503776,-1.9068682382640665,27.12531822163843,1682613626716316938,0.7611047079818816
-1.4383208717003981,27.885423612482384,-1.8823675360333822,27.257949563004182,1682613626816263675,0.7687009320105078
-1.2330764157106833,27.716465581795642,-1.8392627984418,27.377307772594452,1682613626916306972,0.6946149653950644
-0.9750829826835061,27.33066768357471,-1.7137362908423837,27.459716609077063,1682613627016292572,0.7498415398118229
-0.871379905063693,27.08037579618997,-1.5702553418519998,27.434800123088092,1682613627116280555,0.7836092646486729
-0.7794231329083601,26.777923020716614,-1.4939051091500057,27.387021415894807,1682613627216264486,0.9388745120530317
-0.734289730233004,26.62572199339555,-1.369149438093177,27.291679391445737,1682613627316280126,0.9200794012921261
-0.6534185315516179,26.485570052764967,-1.3167770602095739,27.24156506889627,1682613627416285276,1.00576985536385
-0.5895155516445938,26.420703607291802,-1.2441620307056631,27.176488072596474,1682613627516309499,0.9998860787824397
-0.4728028965947533,26.362352846292072,-1.1128912497461798,27.0733828463259,1682613627616300821,0.9567009777293052
-0.3664919762499508,26.37508101547557,-1.0578262648216057,27.057558421588602,1682613627716276407,0.971451753001481
-0.16924686209202244,26.480258159734753,-0.9809984799759267,27.038138114615744,1682613627816249132,0.984972453013359
-0.09824015083254545,26.436963985794062,-0.8440882471366421,27.04437106528203,1682613627916305780,0.9618901927832231
0.05397000383017159,26.45080076365475,-0.7660616140386578,27.039309228455604,1682613628016262769,1.0093532916906878
0.12998948008003652,26.412417077758736,-0.27647561968354384,26.869993589137973,1682613628116284132,0.6120376958095068
0.25799341727877056,26.386214607774825,-0.41018247758486204,27.112799240878992,1682613628216282129,0.9871090393365535
0.3441122957875553,26.36651189029989,-0.28506999681299705,27.02901000405621,1682613628317191839,0.9136597331899717
0.5772880717607396,26.49122636342031,-0.197422839644077,27.06244440624319,1682613628416303396,0.9625315832200441
0.6858737824519623,26.50749841445352,-0.06876354005753815,27.090264454668862,1682613628516304731,0.9534640770121227
0.847110062092614,26.51935362616106,0.17670120953047488,27.126533553153006,1682613628616266727,0.9044973705520816
1.0107951531844537,26.610946182048668,0.11464999192563338,27.11300734228791,1682613628717285871,1.0272008365788905
1.1451732855051662,26.569767571329294,0.7889404951756569,26.943741113879643,1682613628816280126,0.5164862161119169
1.2553045556025009,26.571650342732756,0.814702812351714,27.09664439235366,1682613628916336059,0.6853821184514437
1.4781779274490359,26.666764676881932,0.9219749656075837,27.073406753856858,1682613629016310930,0.6889989212819461
1.6300336931872874,26.74174497856329,1.0481698336474958,27.11427442813711,1682613629116302490,0.6909006743652208
1.834267592734481,26.82108543383866,1.1108290366839049,27.128532921419616,1682613629216284513,0.7860580780072067
1.9354075910837398,26.813816768774707,1.4548403957543043,27.21799641471127,1682613629316305875,0.6279379072935511
2.143195727869771,26.89392791737302,1.5255578325426349,27.197628980449895,1682613629416298866,0.6882665947568273
2.2590910939509223,26.907975807856204,1.66388637471761,27.228107343344767,1682613629516278982,0.67583493384988
2.4452053273492194,26.94649238444647,1.9080541254323535,27.255833702019867,1682613629616265058,0.6198576162948873
2.582696381140278,26.99364591907673,2.0087679601695116,27.261822734870155,1682613629716325044,0.6334924126831334
2.772875227790319,27.036352015724297,2.138102669504803,27.28131760449404,1682613629816287517,0.6804001325937883
2.885096006189041,27.037715161763032,2.3307327148067256,27.30379299766133,1682613629916299343,0.6149114355649563
3.086993511726095,27.091746127672955,2.4303056180078757,27.30449294776156,1682613630016288757,0.690289938514161
3.1974331355491636,27.086082023155686,2.6331522761901254,27.3295034593714,1682613630116319179,0.6145460795158445
3.4003077602337797,27.134002138705316,2.7881583354364805,27.330168524819765,1682613630216338634,0.6428127015864475
3.5263593187699738,27.15072362934305,2.9142291480567595,27.346549522911086,1682613630316311597,0.6426905371087303
3.7175943982843322,27.177700276103828,3.0339464647745698,27.3536123466526,1682613630416260719,0.7059175260304315
3.8335641109883865,27.17591276398506,3.230821451335579,27.36993446011066,1682613630516316652,0.6332007046212081
4.0453434168329885,27.229175123366563,3.3929055282356195,27.37281833086171,1682613630616275548,0.6680632975526243
4.178713763982952,27.25389098461551,3.521343386257172,27.389927496309866,1682613630716312646,0.6712985520804461
4.3814034031359075,27.294954836376895,3.644028527965727,27.399666584602947,1682613630816320657,0.7447726208372559
4.500105105940142,27.296503632423132,3.78555820375531,27.415197600764667,1682613630919767141,0.7243379967546923
4.693356080021768,27.31773077371786,3.9727240281843637,27.427792354979598,1682613631016303777,0.7289884126686942
4.806072794497393,27.307365158466688,4.1663897325811945,27.441738856264113,1682613631116297006,0.6536441771807016
4.992417969714276,27.31581604421625,4.271763263499534,27.44086308789445,1682613631216317892,0.7314232486885506
5.086288278801469,27.28001236292254,4.46957031205223,27.449081335159114,1682613631316275119,0.6394727264586394
5.263516275619021,27.271857701060725,4.565491916861474,27.43899817250537,1682613631416289567,0.7177561860504053
5.374316206564622,27.255732590535278,4.571151319032971,27.439245793033884,1682613631516305685,0.8238634183255277
5.506974763777247,27.1894370282807,4.9791708848186635,27.427338016545697,1682613631616293191,0.5789419788382851
5.645318346718879,27.199204928000494,5.034870010268811,27.405905262680005,1682613631716302156,0.6444937546875661
5.8607988074175115,27.22740720912762,5.15341388376642,27.40434802333508,1682613631816296100,0.7291786351376867
5.976095443098202,27.216418693853143,5.285418301354021,27.40298015616119,1682613631916290760,0.7154300059030426
6.156055258697771,27.20692548427916,5.461915366984371,27.394797228480325,1682613632016280651,0.719114720706702
6.2801356198200695,27.204392000316815,5.6413732141451325,27.387092435832827,1682613632116342306,0.6643770465943063
6.49434922576534,27.233087873289392,5.740777101361475,27.38370322398225,1682613632216296195,0.768476369540981
6.601615735410559,27.213285671555116,5.941821674738148,27.386461884310012,1682613632316287040,0.6821423628266449
6.817927974995277,27.241832006447268,6.038323068013175,27.37916975088536,1682613632416306257,0.7916094157082231
6.942523900631884,27.238966425946643,6.240403971593564,27.38475045604155,1682613632516309261,0.7170950970293191
7.165001453423409,27.274182702208275,6.348888081125851,27.382901393367895,1682613632616319894,0.8233230169565008
7.291250196993046,27.272511218488887,6.55491542876554,27.39346305446739,1682613632717362642,0.7462025445730036
7.52357646303401,27.319081461148986,6.665102814094219,27.39341031460718,1682613632816286325,0.861685432382612
7.659270207468446,27.32798940348393,6.882563985653334,27.41048538526423,1682613632916341066,0.7810749912884176
7.886484983786584,27.369215240011947,7.056951080457976,27.417928700580497,1682613633016271114,0.8309629943698816
8.020443835629594,27.375087367224392,7.201359263186158,27.433311895200983,1682613633116280555,0.8211514065462855
8.228834210171533,27.389882110879917,7.329408279672274,27.439237587252755,1682613633216292858,0.9007790891791657
8.365592314138466,27.393904480613763,7.479565439664048,27.44902660991144,1682613633316302299,0.8877398669819976
8.55853438452343,27.381541845240452,7.758256402192215,27.4636210208886,1682613633417722702,0.804476127724869
8.705553507490999,27.393744007543617,7.872076217425744,27.461327034249898,1682613633516290664,0.8362128069775675
8.910429287427185,27.39374559716255,8.009181227993778,27.46831093978843,1682613633616271257,0.9043274047342567
9.032325448058634,27.375635686751135,8.154429378223364,27.47083994583095,1682613633717438220,0.8830432381141646
9.221530825738709,27.353389597617078,8.360181328643817,27.46935749223564,1682613633816295862,0.8691211128075798
9.356417847659118,27.346803050743613,8.358334188307358,27.46782731971472,1682613633916321277,1.0053943826901912
9.544831690549163,27.319250693962747,8.734124262981172,27.459123993666562,1682613634016309261,0.8226852819176614
9.677917729007248,27.307427133220653,8.912194985727496,27.448707313395715,1682613634116294145,0.7786471658499555
9.911502767536238,27.328468064468264,9.024311330091761,27.443268440353155,1682613634216297626,0.8945880465209162
10.029008774268302,27.3044881918413,9.17336362670793,27.443545403590694,1682613634318170309,0.8668711130745597
10.223138439316411,27.284199211182347,9.428727798360507,27.431321063336075,1682613634416289806,0.8079189970814612
10.36960697889812,27.287847110794278,9.546662969923355,27.424686798711498,1682613634516854047,0.8342433350628228
10.584246514177519,27.289964177083213,9.677062204765118,27.422449220347005,1682613634616367340,0.9168073177787484
10.715492858681086,27.279569636271045,9.891091939058496,27.41774191239999,1682613634716744422,0.835899787154672
10.947461833111845,27.299592545149892,10.004968567881102,27.413108945143914,1682613634816319465,0.9493047603761978
11.098606338788041,27.310102877013197,10.013758425736048,27.414984953248705,1682613634917482852,1.0899060713514426
11.292867278079356,27.29093875278815,10.492418138432644,27.417099198108577,1682613635017449140,0.810330354315208
11.458712355200984,27.31674393808246,10.575280559621136,27.411277098282003,1682613635116289615,0.888475242096675
11.671214472186689,27.322852626785938,10.719881575179961,27.418540379727723,1682613635216272830,0.9561330592497368
11.814627676154831,27.329163288402338,10.867194989539014,27.4199775721328,1682613635316357612,0.9517751466588855
12.010701190723276,27.318941334538856,11.082029556970475,27.4237839252477,1682613635416308641,0.9345710096956993
12.1439865891155,27.3146680716978,11.290047949104325,27.422677939712788,1682613635516306638,0.8607423148031872
12.367712844497431,27.33561878372315,11.406603550613156,27.421818411423036,1682613635616288185,0.9649670722912415
12.506706049199414,27.33941607388531,11.414703951325048,27.423398189490303,1682613635718485832,1.0952267242464027
12.693320308319834,27.31970261414786,11.813824717252889,27.43075846284263,1682613635817847013,0.8864794956655853
12.839072824878325,27.327627683253056,11.927064738881947,27.42705280841677,1682613635916282653,0.9174116330397155
13.04016511399551,27.32125947103525,12.20070400876462,27.42882942222457,1682613636016309976,0.8463251394082189
13.189037871932918,27.33316950906641,12.314715625064292,27.42659334552084,1682613636116282463,0.8792993827970467
13.39199619679517,27.331330336716192,12.44888817507255,27.42998053140266,1682613636216278314,0.9482534479500877
13.511998799403772,27.313312988258225,12.59125560836254,27.429760594430014,1682613636316297531,0.9280776200469073
13.700040800142274,27.29177305425604,12.864621835313795,27.4238584668171,1682613636416336297,0.8457963129539601
13.847299068366926,27.29947246749066,12.974508291928144,27.41768450383865,1682613636516319036,0.880759799817266
14.050074204911075,27.294576811392265,13.106477172104913,27.418165353854462,1682613636616323947,0.9516561816898598
14.174238038823495,27.279340418037172,13.319274873412148,27.413694806063592,1682613636716293811,0.8654554383630293
14.388463389847459,27.284570992502744,13.433790315410084,27.408318986429478,1682613636817950487,0.9626599841359362
14.51292829458353,27.269611255557358,13.580972129554201,27.40704952667936,1682613636916278362,0.9420358655089398
14.709816745477525,27.254975529271093,13.782689824160549,27.399964734971014,1682613637016298294,0.9383955445334278
14.84841853653166,27.25171382416277,13.982733773149157,27.39253674877841,1682613637116300582,0.8770639689611722
15.074563116100354,27.266861869348613,14.101466909877715,27.389749481747117,1682613637216441154,0.9808249547426379
15.218263525636946,27.27039981505601,14.251219353142412,27.390096707362257,1682613637317311048,0.9744238182553889
15.42070563271999,27.261616571698667,14.529691303129542,27.38916842664478,1682613637416296958,0.9000977787083517
15.564675270126866,27.265115493567876,14.646231795623162,27.386447625210884,1682613637516324758,0.9264231765383851
15.755371503803474,27.245690807946616,14.785208587740996,27.38686492299138,1682613637616284370,0.9803806477391942
15.870114505773834,27.219654221500267,14.997311043581576,27.380224427711706,1682613637716920614,0.8874506604524998
16.063181524739594,27.199763831924134,15.11139455334593,27.371841562837524,1682613637816300868,0.9672172374348098
