-1.1305187843797893,24.06104843789165,-0.8200000000000013,22.819923894859624,1682614198317274332,1.27937955539752
-1.1136565372084872,24.182718852681152,-0.8200000000000013,23.05745677314893,1682614198416621685,1.1629483692230087
-1.0999261244284217,24.378909473308816,-0.8200000000000013,22.979999999999862,1682614198517273426,1.4266416332250549
-0.9566245152671324,24.363031794866714,-0.8200000000000013,23.29920777666393,1682614198616623401,1.072561326860658
-0.6242125388577975,24.066490087571353,-0.8200000000000013,23.219999999999857,1682614198717125654,0.8688372680181882
-0.4746112564842957,23.878783115164595,-0.8200000000000013,23.219999999999857,1682614198817341327,0.7438337024990963
-0.31922971813756607,23.662803941339114,-0.8200000000000013,23.219999999999857,1682614198916687726,0.668465560565511
-0.2381600945838629,23.56807621351432,-0.8200000000000013,23.219999999999857,1682614199016559123,0.6780079099459145
-0.12558783243431604,23.472180873600877,-0.8200000000000013,23.219999999999857,1682614199116627931,0.7387851186058413
-0.05110865180622759,23.42601749029109,-0.8200000000000013,23.219999999999857,1682614199216598987,0.796013260965631
0.06278853952135788,23.368719756029353,-0.8200000000000013,23.219999999999857,1682614199316922903,0.8952279996423969
0.14031004929905921,23.33265986853166,-0.8200000000000013,23.219999999999857,1682614199416782379,0.9668958768980077
0.2587431474379345,23.277166301148846,-0.8200000000000013,23.219999999999857,1682614199517613410,1.080256804714213
0.3425276928030887,23.24665080103482,-0.8200000000000013,23.219999999999857,1682614199617325305,1.1628331358066302
0.4779097363658198,23.21087236337475,-0.8200000000000013,23.219999999999857,1682614199716660261,1.2979418313251003
0.552052818746672,23.147750433972696,-0.581113563936834,23.219999999999857,1682614199816630601,1.1354673269782511
0.7133056294755034,23.135176398929104,-0.5800000000000014,23.219999999999857,1682614199916641473,1.2960842929885548
0.8164535315770267,23.1129077061184,-0.26183721755115885,23.219999999999857,1682614200016646385,1.0835957267653913
1.0035093743640147,23.121295739009696,-0.3400000000000014,23.219999999999857,1682614200116687059,1.3471302721495066
1.1187796682849807,23.108854761224052,-0.02042026466287125,23.219999999999857,1682614200216607809,1.1446089949545746
1.3127408521019712,23.11588503574138,-0.10000000000000138,23.219999999999857,1682614200317426681,1.4165721446436648
1.4326498840768824,23.10615036422555,0.2206484071935113,23.219999999999857,1682614200416696071,1.2173369786272883
1.613577214749737,23.091804290601676,0.46083032125867124,23.219999999999857,1682614200517290353,1.1598532408720532
1.7514558626594816,23.10348488172538,0.29999999999999866,23.219999999999857,1682614200616679668,1.4561249582488103
1.9405566260927967,23.09760862754862,0.540989472295355,23.219999999999857,1682614200716648817,1.4049084902722915
2.0636329822284667,23.08874011937541,0.7772206866661187,23.219999999999857,1682614200816662788,1.2930915475849087
2.2499825092101022,23.075352689919054,1.019872461972769,23.219999999999857,1682614200917164087,1.2385853110011622
2.3765431091565357,23.067559986222502,1.1790050206726594,23.219999999999857,1682614201017385244,1.2072014873955617
2.5711823435592356,23.058989844070524,1.4175464131232198,23.219999999999857,1682614201117777824,1.164817638218687
2.721548384778345,23.07500732703854,1.2599999999999987,23.219999999999857,1682614201216672420,1.4687227635808808
2.931542541005202,23.081445332847846,1.5019559180915365,23.219999999999857,1682614201316711902,1.4362852461134952
3.0691732227883426,23.082594835773023,1.7394925053176942,23.219999999999857,1682614201416682243,1.3367613809388201
3.279240312790004,23.087863289594637,1.9811083172286301,23.219999999999857,1682614201516669750,1.3048397557312803
3.419037339228826,23.090730948203518,2.1400908031512964,23.219999999999857,1682614201616666316,1.2854628465642388
3.629107053880835,23.094884944640064,2.2991870057937835,23.219999999999857,1682614201717027187,1.335792315961411
3.7695514429078334,23.097523625641823,2.4599896628383084,23.219999999999857,1682614201816679239,1.315276593760701
3.979715663953442,23.100034024166625,2.7768119824982618,23.219999999999857,1682614201917140483,1.2088710031331076
4.119868522757337,23.101101450799057,2.9411286253654025,23.219999999999857,1682614202016602516,1.1847213219595585
4.344367573617152,23.11712895068044,2.86,23.219999999999857,1682614202116662502,1.4879279372315548
4.483993052976315,23.11706368532731,3.183518631595619,23.219999999999857,1682614202216663360,1.3045419140617216
4.694656390966332,23.117592998260324,3.4218348441550615,23.219999999999857,1682614202316671371,1.2769345652899826
4.835180520345424,23.117565199306693,3.5802523198892,23.219999999999857,1682614202416698217,1.259101932606469
5.045742462289027,23.11661106423713,3.8231251327799325,23.219999999999857,1682614202517270565,1.2269810130780752
5.188926612145978,23.11866439695237,3.9801987634575453,23.219999999999857,1682614202616700887,1.2129682257338668
5.405503864740973,23.12360637738358,4.140597468112094,23.219999999999857,1682614202717565298,1.2685739721095282
5.551687865862909,23.12899922375735,4.380854414822539,23.219999999999857,1682614202816592454,1.1743645564099081
5.785097664442711,23.153925101197103,4.300000000000001,23.219999999999857,1682614202916667699,1.4865668384519368
5.9308530965182165,23.162573365000508,4.623677162003135,23.219999999999857,1682614203016687154,1.3084367551329046
6.144450827267077,23.173782630577776,4.780087938931299,23.219999999999857,1682614203116668939,1.3651454634229439
6.282503159331036,23.178298966628123,5.02079756559243,23.219999999999857,1682614203216743707,1.2623945427066605
6.4845025865644965,23.18131437170119,5.179058724261549,23.219999999999857,1682614203316689252,1.3060169430222948
6.682475883857906,23.181402349577116,5.499813450180989,23.219999999999857,1682614203417908668,1.18329210706772
6.831934192025209,23.201211435955265,5.340000000000002,23.219999999999857,1682614203517795324,1.4920524935379333
6.963211864906668,23.201491436810727,5.6609962311226285,23.219999999999857,1682614203616685152,1.3023471594712734
7.166139358867808,23.207206150303087,5.816675609926928,23.219999999999857,1682614203716742992,1.3495243948501405
7.306044617693425,23.214793354233148,5.976440034967075,23.219999999999857,1682614203816738128,1.3296147771317273
7.522698040615285,23.231137292253564,6.300850559367231,23.219999999999857,1682614203916660547,1.2218982390980668
7.671320525864042,23.24469342890387,6.459622436953306,23.219999999999857,1682614204016698598,1.2119496788649962
7.893265391622465,23.26266716385391,6.620633987194067,23.219999999999857,1682614204116678476,1.2733464486967971
8.039249269530574,23.27286571929435,6.859929611667841,23.219999999999857,1682614204216637372,1.1805039769937233
8.266010593223157,23.298019864270923,6.780000000000003,23.219999999999857,1682614204318179607,1.4880573182482948
8.406742590416354,23.303396018547012,7.100464985713093,23.219999999999857,1682614204416741371,1.3089370024790365
8.616101759517038,23.30862009815927,7.337309136086079,23.219999999999857,1682614204517150878,1.2818596239601354
8.756146543193156,23.31213764304414,7.503452916676819,23.219999999999857,1682614204616732597,1.2560774925060978
8.968454121361376,23.3196404620071,7.659240832403961,23.219999999999857,1682614204716673135,1.3129994888238559
9.110315018065133,23.325054897773118,7.899347648982842,23.219999999999857,1682614204816679477,1.2155157343811869
9.323153355658325,23.333759031915452,8.142842114969309,23.219999999999857,1682614204918111085,1.1857806467636498
9.47792387105149,23.354781105668412,7.980000000000004,23.219999999999857,1682614205016689777,1.50397535548662
9.692271198418249,23.368253013836224,8.222257435413875,23.219999999999857,1682614205118307590,1.4774706154552943
9.828676136058466,23.371224733008113,8.461906099627862,23.219999999999857,1682614205216643810,1.3751106327702984
10.028590765987946,23.37271742707344,8.701764626194699,23.219999999999857,1682614205316666364,1.335586095229591
10.15877146499296,23.372048481135085,8.858658235958183,23.219999999999857,1682614205416734933,1.308974082603152
10.347779452744707,23.3668391103602,9.105480258420876,23.219999999999857,1682614205516634702,1.2509472461095457
10.474552707742415,23.365228289332105,9.256657322937583,23.219999999999857,1682614205616661548,1.2265237153643955
10.667765826893897,23.365324579574104,9.420039262867334,23.219999999999857,1682614205718279123,1.2561611409393156
10.800800499183946,23.368325498975917,9.660365288249006,23.219999999999857,1682614205816597938,1.1500404010236858
11.02528986147416,23.396346434484958,9.580000000000005,23.219999999999857,1682614205918392419,1.4560085331602937
11.165573738830025,23.4021664589335,9.901842649913789,23.219999999999857,1682614206017667770,1.276793203245474
11.370221152227941,23.399634022923813,10.055835184841172,23.219999999999857,1682614206116656064,1.326604256534366
11.499537598900247,23.387928526438934,10.303507675439938,23.219999999999857,1682614206216671228,1.2077613869487926
11.684246260551605,23.35798336009826,10.460587860586996,23.219999999999857,1682614206316669702,1.2314135322741884
11.800186970407061,23.329226236898037,10.698052894800377,23.219999999999857,1682614206416614294,1.1075332462009162
11.980472223906906,23.290519102941275,10.620000000000006,23.219999999999857,1682614206518062829,1.3622986515084892
12.094691527410085,23.258485624369115,10.940149064528452,23.219999999999857,1682614206617276906,1.1551837264608076
12.293138642416105,23.233537902788544,10.860000000000007,23.219999999999857,1682614206716663122,1.4332025827489197
12.422141522716633,23.213679178269842,11.181131526945755,23.219999999999857,1682614206816652774,1.2410260925502636
12.62548092026337,23.19222835876293,11.420133778753467,23.219999999999857,1682614206916587114,1.2056670334727948
12.78137718510161,23.195932038403072,11.260000000000007,23.219999999999857,1682614207016674041,1.521567548984632
13.005763342787594,23.194777068742468,11.500416080125742,23.219999999999857,1682614207116671562,1.5055585599586436
13.155661697390267,23.195511667378785,11.662134931113844,23.219999999999857,1682614207217323064,1.4937275119708644
13.383457926078968,23.20152370455174,11.982155498906629,23.219999999999857,1682614207317181587,1.4014242276671887
13.538447752529821,23.210147138815923,12.141628265555577,23.219999999999857,1682614207416700124,1.3968542365130665
13.772184551443157,23.22702656143705,12.302520709571963,23.219999999999857,1682614207518106222,1.4696806390060488
13.922666544195714,23.23475943373061,12.459017265667123,23.219999999999857,1682614207616690397,1.4637236936735416
14.140505837401632,23.240239095628585,12.780881408185657,23.219999999999857,1682614207716675043,1.3597750584242727
14.279759208326444,23.23869885968102,12.94335643146205,23.219999999999857,1682614207816666126,1.3365335870692665
14.48198675755057,23.23049469412455,13.099026686177059,23.219999999999857,1682614207916651487,1.382999890679027
14.612740410626468,23.221359679455535,13.340436214109836,23.219999999999857,1682614208016641139,1.2723049230440224
14.81141270706104,23.210452329127513,13.580063119983791,23.219999999999857,1682614208118086099,1.2313866020118935
14.947203600760732,23.206559123505976,13.740179644834837,23.219999999999857,1682614208216882467,1.2070987893871483
15.172808542280062,23.22264835993121,13.660000000000009,23.219999999999857,1682614208318141698,1.512810860420372
15.313741364042384,23.224733770198405,13.981698365158735,23.219999999999857,1682614208416664600,1.3320514102148002
15.528532370425694,23.23163755447088,14.144034229984245,23.219999999999857,1682614208517275333,1.384547049962513
15.669247613277697,23.233791775552366,14.383928047291036,23.219999999999857,1682614208616686105,1.2853935583240763
15.876712628989655,23.23302568431401,14.619606302546,23.219999999999857,1682614208716648340,1.2571738083640274
16.01230495513322,23.22924380128456,14.777218845027537,23.219999999999857,1682614208816664218,1.2351207014855592
16.212061731576267,23.21889382047521,14.94366219317393,23.219999999999857,1682614208916769027,1.2684000207554402
16.344071115581738,23.210064649547075,15.096278828878665,23.219999999999857,1682614209016726255,1.24783184041132
16.547393501159966,23.200813205240472,15.41740783768729,23.219999999999857,1682614209117215156,1.1301485445493107
16.704477790762393,23.21561907657084,15.26000000000001,23.219999999999857,1682614209216666221,1.444484434147999
16.926655507017337,23.22499264844517,15.576538561481682,23.219999999999857,1682614209316660881,1.3501261767557227
17.14773111878335,23.23335301505062,15.742738456128874,23.219999999999857,1682614209417991399,1.4050561145818565
17.29718800561932,23.241168736735027,15.900713810342051,23.219999999999857,1682614209516641139,1.3966346313514695
17.445374917419045,23.247907772263492,16.137755661469576,23.219999999999857,1682614209616667985,1.307917031880295
17.663125072292154,23.254104893318875,16.38370810626205,23.219999999999857,1682614209717076778,1.279871445385817
17.806309304472933,23.256840558232632,16.54188950028345,23.219999999999857,1682614209817888736,1.264956389745304
18.016556806187925,23.257355416231047,16.703627276550865,23.219999999999857,1682614209918106317,1.3134608395056158
18.153390950345674,23.255104114659968,16.943847000299076,23.219999999999857,1682614210016643524,1.2100532492251723
18.358316952335873,23.25218102574958,17.180784081842887,23.219999999999857,1682614210116600275,1.1779725291829832
18.510366573120177,23.266433368114924,17.01999999999999,23.219999999999857,1682614210216722965,1.4910897290064475
18.72122764883597,23.26979425690038,17.340980783208376,23.219999999999857,1682614210316642761,1.3811447708676572
18.8588254555643,23.26808608430606,17.49818887991842,23.219999999999857,1682614210416686058,1.3614860125940522
19.066720422428922,23.265308969240174,17.659973454112013,23.219999999999857,1682614210518462896,1.407476442276188
19.208327535540818,23.265531937835025,17.90163215838338,23.219999999999857,1682614210616699457,1.3074884190873919
19.423212096487738,23.267475031307196,18.137819657828175,23.219999999999857,1682614210717954874,1.2862688676792318
19.56795563806316,23.2701080413411,18.301346534272554,23.219999999999857,1682614210816689729,1.2675998728353914
19.78662645172443,23.27573163258262,18.457489105704372,23.219999999999857,1682614210916650295,1.3303052655144922
19.932935792451453,23.280360359367435,18.619022917839093,23.219999999999857,1682614211016707897,1.3152986030005116
20.153443326003686,23.28931672201378,18.941078347904824,23.219999999999857,1682614211116636514,1.2143449460805642
20.300528887844134,23.296271180073227,19.09936846179872,23.219999999999857,1682614211216614484,1.203579520433689
20.533762456276378,23.32232744400794,19.019999999999946,23.219999999999857,1682614211316697597,1.5172170839498489
20.680682884146027,23.332445409015094,19.33874173930521,23.219999999999857,1682614211416663885,1.346643979017946
20.898335122653847,23.34702352455762,19.577254764764053,23.219999999999857,1682614211517905235,1.3271730436507911
21.040779896834493,23.355184103106993,19.740444844507333,23.219999999999857,1682614211616703748,1.3073431034137744
21.250018232003328,23.363413027556827,19.98055232273685,23.219999999999857,1682614211716654062,1.2775409939656832
21.387014045166705,23.366227556555344,20.143114229289765,23.219999999999857,1682614211816660642,1.252465269073308
21.593575905594903,23.37124163396106,20.298013819085043,23.219999999999857,1682614211916710376,1.3043600545267549
21.727250431435532,23.369626663669624,20.479361131081955,23.219999999999857,1682614212016680002,1.2568276908223683
21.928899612157966,23.367409429180316,20.78311522045589,23.219999999999857,1682614212116548061,1.1552278615404865
22.079355360209142,23.383063407754676,20.619999999999912,23.219999999999857,1682614212217027425,1.4684371768380238
22.286986360023622,23.387612004925437,20.86397010323123,23.219999999999857,1682614212318091630,1.4328534646957445
22.420731309777057,23.385811305601678,21.101048389728724,23.219999999999857,1682614212416670799,1.3300587951412806
22.621128596652504,23.383405468730928,21.341291274957985,23.219999999999857,1682614212516672372,1.2902266921798742
22.75675150859704,23.385063482116077,21.504240978952414,23.219999999999857,1682614212616692543,1.2633402471222857
22.963277188788297,23.394542110136936,21.74290635093053,23.219999999999857,1682614212718711853,1.2327894913993933
23.101868378763758,23.40535586037529,21.89701377257056,23.219999999999857,1682614212816746234,1.219028882775336
23.309634097070248,23.428592293043923,22.04932659264357,23.219999999999857,1682614212917524814,1.2774528368717106
23.44668179050847,23.447983926323516,22.29954179752029,23.219999999999857,1682614213016625165,1.1695754931490627
23.674834879084685,23.511487081481288,22.219999999999878,23.219999999999857,1682614213118243932,1.4837483762660928
23.79909600189369,23.524686045558305,22.54017773322341,23.219999999999857,1682614213216717481,1.2952639860467923
23.983727497867193,23.542213092336265,22.71486740495596,23.219999999999857,1682614213316694974,1.309132236351887
24.105948205297626,23.55105212207717,22.93994962371504,23.219999999999857,1682614213418005228,1.2120842379077834
24.29149056812521,23.562316517637473,23.181076414782847,23.219999999999857,1682614213516860961,1.1619811488103318
24.438573736314563,23.595101131129113,23.01999999999986,23.219999999999857,1682614213616652727,1.4673282877176126
24.62957067533839,23.603948694526355,23.260708037333796,23.219999999999857,1682614213718871355,1.4216896713957996
